X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.326848461249512,33.340742249118023,3425360,7480036011,,324,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036011,50.000000000000000,99DDC6FE-FBE3-458F-AF1A-04885D806FFF,A3C6A43A-F679-45FE-8312-DC0734892566,,3425360,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,324 Descanso Ave Avalon 90704,A3C6A43A-F679-45FE-8312-DC0734892566_324_Descanso_Ave_Avalon_90704,Descanso
-118.326626223118751,33.340713531875039,4904990,7480036035,,321,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036035,50.000000000000000,C91223B4-E1E3-4836-B522-ADA75C39B307,935F20D5-52D3-4B7D-9508-DE90BB6B85E8,,4904990,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,321 Clarissa Ave Avalon 90704,935F20D5-52D3-4B7D-9508-DE90BB6B85E8_321_Clarissa_Ave_Avalon_90704,Clarissa
-118.328109357144967,33.34108050796916,3792940,7480033014,,337,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033014,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,F3EBEA30-702F-4A70-8F87-DF3F3A6F8425,,3792940,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,337 Eucalyptus Ave Avalon 90704,F3EBEA30-702F-4A70-8F87-DF3F3A6F8425_337_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.329249528910651,33.341410558021686,5269670,7480032035,,358,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032035,50.000000000000000,A9B22B51-7AB4-40FA-B699-8C49076483E8,2A93690B-C6C2-4E37-8313-E0FBE340DB0F,,5269670,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,358 Metropole Ave Avalon 90704,2A93690B-C6C2-4E37-8313-E0FBE340DB0F_358_Metropole_Ave_Avalon_90704,Metropole
-118.330807686041169,33.354398915772066,5929380,,,89,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,031cf5df-efea-4dc9-848b-e1b9c6755572,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,031CF5DF-EFEA-4DC9-848B-E1B9C6755572,,5929380,,,,,Playa Azul,2015/12/09 17:54:03.000,89 Playa Azul Avalon 90704,031CF5DF-EFEA-4DC9-848B-E1B9C6755572_89_Playa_Azul_Avalon_90704,Playa Azul
-118.326513016028116,33.339593799509231,3721700,7480038029,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A19,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038029,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,712B2A3B-A1D3-41FF-9600-E30D4E7CCFB1,,3721700,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A19 Avalon 90704,712B2A3B-A1D3-41FF-9600-E30D4E7CCFB1_360_Clemente_Ave_Unit_A19_Avalon_90704,Clemente
-118.32775285021836,33.343137542840367,5393650,7480017008,,222,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480017008,50.000000000000000,1E004A6B-BAFE-4AD2-9316-AAFD8DAA322F,7BB93168-7DB7-4110-90E4-E7187783C74A,,5393650,,,,Ave,Metropole Ave,2015/12/07 12:46:54.000,222 Metropole Ave Avalon 90704,7BB93168-7DB7-4110-90E4-E7187783C74A_222_Metropole_Ave_Avalon_90704,Metropole
-118.322367773167159,33.341833994721604,5691250,7480009039,,197,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480009039,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,1892F1A4-4266-4804-B1F0-E8DE16E55CD6,,5691250,,,,Rd,Lower Terrace Rd,2015/12/08 14:26:04.000,197 Lower Terrace Rd Avalon 90704,1892F1A4-4266-4804-B1F0-E8DE16E55CD6_197_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.330525462896745,33.354828897250677,5929390,,,64,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,3dac0db9-7381-4d20-abb1-f1be1fff243d,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,3DAC0DB9-7381-4D20-ABB1-F1BE1FFF243D,,5929390,,,,,Playa Azul,2015/12/09 17:54:03.000,64 Playa Azul Avalon 90704,3DAC0DB9-7381-4D20-ABB1-F1BE1FFF243D_64_Playa_Azul_Avalon_90704,Playa Azul
-118.323987479110826,33.341977645284373,5613230,7480010020,,160,,,,,,Middle Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480010020,50.000000000000000,2B8C02AF-CFAF-46C8-BC6C-0D51A1D25B77,9D8DD692-05A5-43CD-9567-F325A82C70AD,,5613230,,,,Rd,Middle Terrace Rd,2015/12/08 14:26:04.000,160 Middle Terrace Rd Avalon 90704,9D8DD692-05A5-43CD-9567-F325A82C70AD_160_Middle_Terrace_Rd_Avalon_90704,Middle Terrace
-118.323066200567183,33.342198601695927,5734590,7480010031,,149,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480010031,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,04E40155-4271-43FD-BEED-F72C8161E53A,,5734590,,,,Rd,Lower Terrace Rd,2015/12/08 14:26:04.000,149 Lower Terrace Rd Avalon 90704,04E40155-4271-43FD-BEED-F72C8161E53A_149_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.325571594754805,33.341898177839774,3244770,7480013030,,215,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013030,50.000000000000000,9FFC3A7E-2711-417A-9B7C-3FA633566BFA,744DDC82-9C46-460D-9B7C-F897EE6D96AF,,3244770,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,215 Clarissa Ave Avalon 90704,744DDC82-9C46-460D-9B7C-F897EE6D96AF_215_Clarissa_Ave_Avalon_90704,Clarissa
-118.330993782701967,33.344029115814585,3105815,7480025012,,324,,,,,Las,Lomas,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480025012,50.000000000000000,87AAB4E9-8613-4BA4-9FF0-6B77E69EB352,78411FB3-0163-4D71-90C8-0191F035CE48,,3105815,,,,Ave,Las Lomas Ave,2015/12/08 12:34:53.000,324 Las Lomas Ave Avalon 90704,78411FB3-0163-4D71-90C8-0191F035CE48_324_Las_Lomas_Ave_Avalon_90704,Las Lomas
-118.326099227257799,33.342250553621533,4942575,7480014005,,214,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014005,50.000000000000000,EC9AD6B4-FEAC-4111-9FC2-27991D719D9B,0C91A3C4-7788-47D6-9D3F-03323C5E96ED,,4942575,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,214 Catalina Ave Avalon 90704,0C91A3C4-7788-47D6-9D3F-03323C5E96ED_214_Catalina_Ave_Avalon_90704,Catalina
-118.325698487407976,33.340717039382902,3962155,7480038089,,304,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038082,50.000000000000000,CA4EBD9E-2EA3-4877-BD62-B0AB2DD55DFB,6B493355-F646-4EE7-A80B-044D22B01DFF,,3962155,,,,Ave,Clemente Ave,2015/12/08 14:26:04.000,304 Clemente Ave Avalon 90704,6B493355-F646-4EE7-A80B-044D22B01DFF_304_Clemente_Ave_Avalon_90704,Clemente
-118.326240107192064,33.34072703313926,5023215,7480037006,,312,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037006,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,F3EC7130-6E34-4B2F-8DDA-089C509D0090,,5023215,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,312 Clarissa Ave Avalon 90704,F3EC7130-6E34-4B2F-8DDA-089C509D0090_312_Clarissa_Ave_Avalon_90704,Clarissa
-118.326513016028116,33.339593799509231,4581185,7480038062,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,B42,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038062,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,57DDA3CF-6EB3-44C9-B9F0-08A119ACBB32,,4581185,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit B42 Avalon 90704,57DDA3CF-6EB3-44C9-B9F0-08A119ACBB32_360_Clemente_Ave_Unit_B42_Avalon_90704,Clemente
-118.323367965959036,33.341939844163115,5717035,7480010023,,166,,,,,,Middle Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480010023,50.000000000000000,2B8C02AF-CFAF-46C8-BC6C-0D51A1D25B77,02F01527-9C91-46DD-A971-09336680FBF6,,5717035,,,,Rd,Middle Terrace Rd,2015/12/08 14:26:04.000,166 Middle Terrace Rd Avalon 90704,02F01527-9C91-46DD-A971-09336680FBF6_166_Middle_Terrace_Rd_Avalon_90704,Middle Terrace
-118.329087906272107,33.344021348720894,3106465,7480027034,,226,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480027015,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,B240E0FA-BFFD-490A-8F2B-122A95002E7C,,3106465,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,226 W Whittley Ave Avalon 90704,B240E0FA-BFFD-490A-8F2B-122A95002E7C_226_W_Whittley_Ave_Avalon_90704,Whittley
-118.331544043487256,33.355785031291873,5929695,,,73,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,ba2d4f7a-e52e-48b6-ad17-12d7b3d89f36,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,BA2D4F7A-E52E-48B6-AD17-12D7B3D89F36,,5929695,,,,,Gaviota,2015/12/10 11:35:24.000,73 Gaviota Avalon 90704,BA2D4F7A-E52E-48B6-AD17-12D7B3D89F36_73_Gaviota_Avalon_90704,Gaviota
-118.328813310602342,33.346297229646062,4884695,7480022045,,131,,,,,,Hill,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480022045,50.000000000000000,B55117AD-4760-46E9-BA29-9C61423F0FB3,0D111AAF-5187-4827-AFEE-16C13E85E4AC,,4884695,,,,St,Hill St,2015/12/07 13:30:14.000,131 Hill St Avalon 90704,0D111AAF-5187-4827-AFEE-16C13E85E4AC_131_Hill_St_Avalon_90704,Hill
-118.327782243210152,33.340377052535025,3346945,7480035013,,352,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480035013,50.000000000000000,5CE9D673-E341-48B2-B916-F020B0FFD668,6F6D5F4A-F440-4FE1-AAB5-17ED24BD672E,,3346945,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,352 Catalina Ave Avalon 90704,6F6D5F4A-F440-4FE1-AAB5-17ED24BD672E_352_Catalina_Ave_Avalon_90704,Catalina
-118.324900102325273,33.340667199955028,4768065,7480050001,,25,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050001,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,576846A9-01F9-47AD-BB45-1BE4F0B92AA9,,4768065,,,,Rd,Lower Terrace Rd,2015/07/30 11:14:06.000,25 Lower Terrace Rd Avalon 90704,576846A9-01F9-47AD-BB45-1BE4F0B92AA9_25_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.328126628977216,33.34069368399048,4006065,7480034030,,348,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034030,50.000000000000000,80783C3B-6580-4CA4-88B0-F042181C93A5,D6BF67AB-A4A0-47E7-9D21-1F8907FA3108,,4006065,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,348 Eucalyptus Ave Avalon 90704,D6BF67AB-A4A0-47E7-9D21-1F8907FA3108_348_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.329883437052672,33.344192711161654,5270125,7480026033,,300,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026033,50.000000000000000,4DA82B6A-2F7E-4678-B567-0EFFB7C0C342,8A036ACD-655D-4942-9F93-2A34D8B66919,,5270125,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,300 Marilla Ave Avalon 90704,8A036ACD-655D-4942-9F93-2A34D8B66919_300_Marilla_Ave_Avalon_90704,Marilla
-118.33069439663042,33.353492663099068,5929325,,,62,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,5aa3b2a7-b34a-4e6a-a299-2be2b09b6a95,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,5AA3B2A7-B34A-4E6A-A299-2BE2B09B6A95,,5929325,,,Cm,,Camino De Flores,2015/12/09 17:22:59.000,62 Camino De Flores Avalon 90704,5AA3B2A7-B34A-4E6A-A299-2BE2B09B6A95_62_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.330769722370206,33.354473370122406,5929375,,,84,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,810da495-41cc-4752-906d-3032654ecb0b,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,810DA495-41CC-4752-906D-3032654ECB0B,,5929375,,,,,Playa Azul,2015/12/09 17:54:03.000,84 Playa Azul Avalon 90704,810DA495-41CC-4752-906D-3032654ECB0B_84_Playa_Azul_Avalon_90704,Playa Azul
-118.327808099111351,33.341679537949872,3644675,7480033044,,314,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033044,50.000000000000000,9A087BFF-3A29-4EEC-B10E-D5D654B3A517,9DA63E13-2681-454B-BD2B-3815CC2C1BFF,,3644675,,,,Ave,Sumner Ave,2015/12/08 14:26:04.000,314 Sumner Ave Avalon 90704,9DA63E13-2681-454B-BD2B-3815CC2C1BFF_314_Sumner_Ave_Avalon_90704,Sumner
-118.331578257188653,33.355268709516757,5929355,,,46,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,7aeefa8d-6862-49e1-ba28-3af564d89b8f,100.000000000000000,E60DDAA4-1213-447A-8D71-BC4DBAD18287,7AEEFA8D-6862-49E1-BA28-3AF564D89B8F,,5929355,,,,,Playa Azul,2015/12/09 17:38:27.000,46 Playa Azul Avalon 90704,7AEEFA8D-6862-49E1-BA28-3AF564D89B8F_46_Playa_Azul_Avalon_90704,Playa Azul
-118.325486321056417,33.342008025626093,4690925,7480013031,,211,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013031,50.000000000000000,9FFC3A7E-2711-417A-9B7C-3FA633566BFA,AE5AF32F-225E-430F-ADC4-3C4828ACAD9A,,4690925,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,211 Clarissa Ave Avalon 90704,AE5AF32F-225E-430F-ADC4-3C4828ACAD9A_211_Clarissa_Ave_Avalon_90704,Clarissa
-118.327584072174801,33.341665487362356,4588505,7480033004,,311,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033004,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,2EB14F46-C4C0-4FF4-9670-401D91A38C50,,4588505,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,311 Eucalyptus Ave Avalon 90704,2EB14F46-C4C0-4FF4-9670-401D91A38C50_311_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.33355830650514,33.339621769554952,4523925,7480002052,,52,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002052,50.000000000000000,BF37619C-6C2F-405D-A0FD-8FF3EB243235,65E0042D-73D5-429A-B0D4-467F7DBCE4C9,,4523925,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,52 Cabrillo Dr Avalon 90704,65E0042D-73D5-429A-B0D4-467F7DBCE4C9_52_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.324156963364231,33.339927848146765,4838495,7480050055,,79,,,,,,Avalon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050055,50.000000000000000,616FFAC2-933C-46AB-8855-785446E8DE0A,A49CCA26-80D8-4E92-BE99-480F90C19F05,,4838495,,,,Rd,Avalon Terrace Rd,2015/07/30 11:14:06.000,79 Avalon Terrace Rd Avalon 90704,A49CCA26-80D8-4E92-BE99-480F90C19F05_79_Avalon_Terrace_Rd_Avalon_90704,Avalon Terrace
-118.324156963364231,33.339927848146765,4838495,7480050055,,79,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050055,50.000000000000000,71C17166-7E57-414F-A4CC-3343167DF2BB,A49CCA26-80D8-4E92-BE99-480F90C19F05,,4838495,,,,Rd,Canyon Terrace Rd,2015/07/30 11:14:06.000,79 Canyon Terrace Rd Avalon 90704,A49CCA26-80D8-4E92-BE99-480F90C19F05_79_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.330765266151559,33.342997415283342,5513365,7480028040,,363,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028040,50.000000000000000,C3948018-8E60-4FEA-AE8C-27025B5D2CE8,F9AD0C28-4103-4C40-AA1A-486C618F536D,,5513365,E,,,Ave,E Whittley Ave,2015/12/07 12:46:54.000,363 E Whittley Ave Avalon 90704,F9AD0C28-4103-4C40-AA1A-486C618F536D_363_E_Whittley_Ave_Avalon_90704,Whittley
-118.324640988990623,33.342476863766272,3443735,7480011002,,114,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011002,50.000000000000000,88281EB1-1675-428A-BD28-8322CF6E646C,FD4A5BDE-9078-47C8-9BE6-4CAD6566DE6F,,3443735,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,114 Clarissa Ave Avalon 90704,FD4A5BDE-9078-47C8-9BE6-4CAD6566DE6F_114_Clarissa_Ave_Avalon_90704,Clarissa
-118.325926610911594,33.343721594749184,4870735,7480016005,,409,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480016005,50.000000000000000,08CD6B57-6F90-4508-AF9F-B1B751DC57B6,E4BFA0AC-871D-4B23-A7A6-4D9C839AC0D1,,4870735,,,,Ave,Crescent Ave,2015/12/07 11:04:53.000,409 Crescent Ave Avalon 90704,E4BFA0AC-871D-4B23-A7A6-4D9C839AC0D1_409_Crescent_Ave_Avalon_90704,Crescent
-118.327562625425713,33.341039952845698,3700915,7480034014,,329,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034014,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,6F1066D3-E726-46D0-B82C-50ADDB593A8E,,3700915,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,329 Catalina Ave Avalon 90704,6F1066D3-E726-46D0-B82C-50ADDB593A8E_329_Catalina_Ave_Avalon_90704,Catalina
-118.331026720709602,33.355313324609796,5929675,,,53,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,9b487265-07f2-47bf-99a6-50fee96aeb9d,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,9B487265-07F2-47BF-99A6-50FEE96AEB9D,,5929675,,,,,Gaviota,2015/12/10 11:35:24.000,53 Gaviota Avalon 90704,9B487265-07F2-47BF-99A6-50FEE96AEB9D_53_Gaviota_Avalon_90704,Gaviota
-118.327248465919055,33.340693079732596,4450035,7480035024,,333,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480035024,50.000000000000000,F478F79B-15C1-4DF0-8957-BE50ED9F98D8,728662EB-B778-4309-9D10-53CAFBE4876E,,4450035,,,,Ave,Descanso Ave,2015/12/08 15:52:03.000,333 Descanso Ave Avalon 90704,728662EB-B778-4309-9D10-53CAFBE4876E_333_Descanso_Ave_Avalon_90704,Descanso
-118.327940495150145,33.342082353791255,4130475,7480031055,,313,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480031015,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,3821B056-6B19-4D54-9AAA-5AC223D87CCA,,4130475,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,313 Sumner Ave Avalon 90704,3821B056-6B19-4D54-9AAA-5AC223D87CCA_313_Sumner_Ave_Avalon_90704,Sumner
-118.325748128085493,33.343577234516026,3658105,7480016004,,415,,,,,,Crescent,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480016003,50.000000000000000,08CD6B57-6F90-4508-AF9F-B1B751DC57B6,619470AB-D0BD-4215-BE2B-5B73FC91292B,,3658105,,,,Ave,Crescent Ave,2015/12/07 11:04:53.000,415 Crescent Ave Avalon 90704,619470AB-D0BD-4215-BE2B-5B73FC91292B_415_Crescent_Ave_Avalon_90704,Crescent
-118.329549764119477,33.342583022457575,5158075,7480030037,,328,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030037,50.000000000000000,91C376DA-7965-482A-8A99-6E507EDD9D67,0C8A8F19-567A-4C27-87FB-622EE7EEDFC5,,5158075,E,,,Ave,E Whittley Ave,2015/12/07 12:22:11.000,328 E Whittley Ave Avalon 90704,0C8A8F19-567A-4C27-87FB-622EE7EEDFC5_328_E_Whittley_Ave_Avalon_90704,Whittley
-118.331329567005227,33.353982632615207,5929285,,,19,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,1a5fc324-d2ac-433a-9f10-6304cc068f94,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,1A5FC324-D2AC-433A-9F10-6304CC068F94,,5929285,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,19 Camino De Flores Avalon 90704,1A5FC324-D2AC-433A-9F10-6304CC068F94_19_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.334596485568767,33.335541701346365,5892445,,,346,,,,,,Triana,Lane,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,3307543b-6e0e-43ec-8f66-65b1da5dde22,100.000000000000000,C31EB7C5-45F4-4C4C-92B7-61ED902D4699,3307543B-6E0E-43EC-8F66-65B1DA5DDE22,,5892445,,,,Ln,Triana Ln,2015/03/24 12:49:24.000,346 Triana Ln Avalon 90704,3307543B-6E0E-43EC-8F66-65B1DA5DDE22_346_Triana_Ln_Avalon_90704,Triana
-118.325610229755426,33.342123448952556,4648015,7480013005,,210,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480013005,50.000000000000000,A1B8797A-B39E-45F4-9096-9FF063C7CAC0,13BFD91B-1350-4203-AA82-66ED070AE8DA,,4648015,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,210 Descanso Ave Avalon 90704,13BFD91B-1350-4203-AA82-66ED070AE8DA_210_Descanso_Ave_Avalon_90704,Descanso
-118.330075192059283,33.343826403799056,3062185,7480026013,,311,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026013,50.000000000000000,45D4F4FF-39FC-4C3B-A929-1FF7E135FFC3,8EAA048D-1B6A-4709-A7D7-6867D4E06390,,3062185,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,311 W Whittley Ave Avalon 90704,8EAA048D-1B6A-4709-A7D7-6867D4E06390_311_W_Whittley_Ave_Avalon_90704,Whittley
-118.331419320319753,33.33938692858225,3359075,7480002032,,12,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002032,50.000000000000000,54780900-671E-40A1-86D6-C59BD6F1ED5D,3D42BDD4-7101-43F4-B30F-7A8B51F90930,,3359075,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,12 Cabrillo Dr Avalon 90704,3D42BDD4-7101-43F4-B30F-7A8B51F90930_12_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.329102133905408,33.34089898292136,5621735,7480032016,,367,,,,,,Sumner,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480032016,50.000000000000000,31560348-B079-42A1-91DA-095472F12B81,E597E82B-3EC9-4D54-A6AB-7F7B3973E4F0,,5621735,,,,Ave,Sumner Ave,2015/12/08 16:38:34.000,367 Sumner Ave Avalon 90704,E597E82B-3EC9-4D54-A6AB-7F7B3973E4F0_367_Sumner_Ave_Avalon_90704,Sumner
-118.324266876693969,33.341971592268841,3057085,7480010006,,7,,Lower,,,,Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480010006,50.000000000000000,1E4D1A92-1BAB-4C4D-8A16-267CB6B8E0D3,239A9279-8A51-4E1A-86C2-7FA5ECBA9DCC,,3057085,,,,Rd,Lower Terrace Rd,2015/12/08 14:26:04.000,7 Lower Terrace Rd Avalon 90704,239A9279-8A51-4E1A-86C2-7FA5ECBA9DCC_7_Lower_Terrace_Rd_Avalon_90704,Terrace
-118.326092282786178,33.340891512643893,4906625,7480037003,,306,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037003,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,5566A907-C88F-456A-B8EB-80378FA6A5A2,,4906625,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,306 Clarissa Ave Avalon 90704,5566A907-C88F-456A-B8EB-80378FA6A5A2_306_Clarissa_Ave_Avalon_90704,Clarissa
-118.330066404870848,33.343375736757807,3051405,,,318,,,West,,,Whittley,Avenue,,,,,,,,,,,Unit,1,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028061,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,A422D82C-740D-4C27-9560-805F5586E7F1,,3051405,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,318 W Whittley Ave Unit 1 Avalon 90704,A422D82C-740D-4C27-9560-805F5586E7F1_318_W_Whittley_Ave_Unit_1_Avalon_90704,Whittley
